Fecha;IBM;Coca-Cola;Oracle;Apple;Nike
Nov 19, 2018;19.32;8.48;28.22;176.98;71.12
Nov 19, 2018;19.32;8.48;28.22;193.53;74.74
Nov 12, 2018;19;8.23;27.1;203.76;76.36
Nov 05, 2018;21.83;7.86;25.64;206.76;76.58
Oct 28, 2018;21.87;7.05;26.35;215.55;72.07
Oct 21, 2018;20.05;6.86;23.67;218.55;74.21
Oct 14, 2018;23.62;7.11;27.47;221.34;75.91
Oct 07, 2018;25.2;7.88;26.14;223.51;80.12
Sep 30, 2018;28.32;5.32;28.72;224.96;84.72
Sep 23, 2018;28.83;5.34;29.7;216.9;85.55
Sep 16, 2018;29.03;5.26;31.75;223.06;83.49
Sep 09, 2018;27.21;5.39;31.4;220.53;80.3
Sep 02, 2018;26.38;5.28;28.55;226.84;82
Aug 26, 2018;27.28;5.29;29.05;215.41;82.25
Aug 19, 2018;27.86;5.35;28.75;216.82;79.55
Aug 12, 2018;26.36;5.34;28;206.09;80.53
Aug 05, 2018;27.88;5.19;24.7;206.54;78.55
Jul 29, 2018;27.5;5.3;26.2;189.65;76.7
Jul 22, 2018;27.55;5.17;21.9;190.11;76.77
Jul 15, 2018;28.65;5.26;23.6;190;77.19
Jul 08, 2018;30.1;5.74;23.35;186.66;76.29
Jul 01, 2018;30.22;5.63;24.5;183.82;79.48
Jun 24, 2018;30.25;5.62;23.1;183.63;73.25
Jun 17, 2018;30.75;6.69;23.6;187.53;75.65
Jun 10, 2018;27.88;6.36;23.75;190.37;74.72
Jun 03, 2018;29.15;5.97;23.65;188.92;72.38
May 27, 2018;29.95;5.07;24;187.27;71.87
May 20, 2018;28.01;5.38;24.4;185.01;70.95
May 13, 2018;28.99;5.2;25.9;186.56;68.07
May 06, 2018;27.95;5.26;25.05;181.85;67.74
Apr 29, 2018;27.34;5.28;25;160.57;69.2
Apr 22, 2018;29.56;5.42;23.95;163.93;65.74
Apr 15, 2018;27.91;5.45;26.85;172.85;66.9
Apr 08, 2018;25.89;5.76;37.75;166.57;67.2
Apr 01, 2018;24.25;5.84;37.2;165.97;66.09
Mar 25, 2018;24.42;6.18;39.1;163.16;64.29
Mar 18, 2018;24.36;9.94;37;176.1;65.56
Mar 11, 2018;24.27;11.65;37.9;178.04;65.95
Mar 05, 2018;23.37;11.85;38.7;174.31;65.35
Feb 26, 2018;23.96;11.38;37.45;173.61;67.6
Feb 19, 2018;24.66;10.81;37.7;170.57;67.74
Feb 12, 2018;25.9;10.04;37.05;154.1;64.95
Feb 05, 2018;25.98;9.81;35.25;158.13;66.67
Jan 29, 2018;30.36;10.14;45.75;168.97;67.48
Jan 22, 2018;33.96;10.99;47.35;175.82;66.66
Jan 15, 2018;33.32;10.61;50.25;174.47;64.14
Jan 08, 2018;34.75;10.59;49.4;172.41;63.45
Jan 01, 2018;33.92;10.91;48.4;166.73;62.03
Dec 25, 2017;31.53;10.37;45.4;172.42;62.77
Dec 18, 2017;31.46;10;45.9;171.4;64.26
Dec 11, 2017;27.81;10.13;43.1;166.86;60.8
Dec 04, 2017;29.39;11.03;44.45;168.52;59.19
Nov 27, 2017;31.88;15.07;46.55;172.38;58.64
Nov 20, 2017;30.74;13.82;46;171.32;59.52
